CREATE_DATE,OPERATOR,TYPE,PARTNUMBER,LOTID,VERSION,UNIT,DATA_VOL,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,DATA11,DATA12,DATA13,DATA14,DATA15,DATA16,DATA17,DATA18,DATA19,DATA20,AVERAGE,DATA_MIN,DATA_MAX,DATA_RANGE,SU,SL,UCL,LCL,RS_UCL,USER_COMMENT,ISSUE_NO
20221121033901,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H0H5010246,0,MM,12,-0.061,0.045,-0.066,-0.048,0.106,-0.088,-0.011,0.043,-0.061,-0.088,0.043,-0.011,,,,,,,,,-0.016,-0.088,0.106,0.194,0.4,-0.4,0.4,-0.4,4.0,IMAS-08,S20221121006
20221121035616,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,T0YG010246,0,MM,12,-0.028,-0.132,-0.006,0.082,-0.032,-0.133,-0.003,0.075,0.02,-0.096,-0.012,0.014,,,,,,,,,-0.021,-0.133,0.082,0.215,0.4,-0.4,0.4,-0.4,4.0,IMAS-03,S20221121007
20221121035616,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H0H5000246,0,MM,12,0.014,0.05,-0.102,0.02,0.058,-0.013,0.0,-0.052,0.006,0.011,-0.015,0.072,,,,,,,,,0.004,-0.102,0.072,0.174,0.4,-0.4,0.4,-0.4,4.0,IMAS-13,
20221121004927,HVPQC010,PCB WARPAGE SODIMM,M471A1G44AB0-CWED0-60C,H0LX010245,0,MM,12,0.045,0.014,-0.109,0.042,0.112,-0.053,0.084,0.043,-0.0695,-0.0865,0.0445,0.0135,,,,,,,,,0.007,-0.109,0.112,0.221,0.15,-0.15,0.15,-0.15,1.5,IMAS-12,
20221121092737,HVPQC010,SM-Z1 SOLDER PASTE VOLUME BGA PAD,M393A8G40BB4-CWEBY-6SC,H0B3000247,0,%,5,103.2,111.4,115.2,113.2,116.8,,,,,,,,,,,,,,,,111.96,103.2,116.8,13.6,180.0,50.0,180.0,50.0,30.0,,S20221121023
20221121092737,HVPQC010,SM-Z2 SOLDER PASTE VOLUME BGA PAD,M393A8G40BB4-CWEBY-6SC,H0B3000247,1,%,5,123.5,125.6,127.4,119.5,124.6,,,,,,,,,,,,,,,,124.12,119.5,127.4,7.9,180.0,50.0,180.0,50.0,30.0,,S20221121026
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A8G40AB2-CWECO-6SC,H1BB000246,0,MM,12,0.047,0.0045,-0.0475,-0.031,0.007,-0.1555,-0.012,0.0425,-0.0765,0.036,-0.0865,0.005,,,,,,,,,-0.022,-0.1555,0.047,0.203,0.4,-0.4,0.4,-0.4,4.0,IMAS-08,S20221121039
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H0YA000246,0,MM,12,0.004,-0.1345,-0.0135,0.017,-0.0215,-0.018,0.007,0.0245,-0.023,0.0935,-0.1145,0.024,,,,,,,,,-0.013,-0.1345,0.0935,0.228,0.4,-0.4,0.4,-0.4,4.0,IMAS-09,S20221121040
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H1IL010246,0,MM,12,0.065,0.101,-0.033,-0.057,0.024,-0.0225,0.0925,0.001,-0.013,-0.0405,0.017,0.0075,,,,,,,,,0.012,-0.057,0.101,0.158,0.4,-0.4,0.4,-0.4,4.0,IMAS-01,
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A8G40BB4-CWECO-6SB,T0B5000247,0,MM,12,0.087,-0.0765,0.105,-0.0165,0.1165,-0.082,0.147,-0.1105,0.067,-0.2115,0.0475,-0.0615,,,,,,,,,0.001,-0.2115,0.147,0.359,0.4,-0.4,0.4,-0.4,4.0,IMAS-16,
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H1IN000246,0,MM,12,-0.051,0.031,-0.0565,0.04,-0.0445,0.0195,-0.0065,0.0945,-0.058,-0.0955,-0.028,0.0895,,,,,,,,,-0.005,-0.0955,0.0945,0.19,0.4,-0.4,0.4,-0.4,4.0,IMAS-17,S20221121041
20221121154202,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H1BE000246,0,MM,12,0.1555,-0.2005,-0.0265,0.042,0.05,-0.0485,-0.0045,0.0205,-0.018,0.0475,0.1345,-0.0355,,,,,,,,,0.01,-0.2005,0.1555,0.356,0.4,-0.4,0.4,-0.4,4.0,IMAS-02,
20221121155521,HVPQC010,PCB WARPAGE RDIMM,M393A4K40EB3-CWEBY-6SC,H1IO010246,0,MM,12,0.0555,0.0575,0.0725,-0.127,-0.176,0.1775,-0.0945,-0.044,0.1355,-0.141,-0.122,0.0175,,,,,,,,,-0.016,-0.176,0.1775,0.354,0.4,-0.4,0.4,-0.4,4.0,IMAS-18,S20221121042
20221121155521,HVPQC010,PCB WARPAGE RDIMM,M393A8G40BB4-CWECO-6SB,T1AL000246,0,MM,12,-0.0405,0.0325,-0.057,-0.05,0.046,-0.0505,0.0505,-0.0145,0.0115,0.0345,-0.079,0.0015,,,,,,,,,-0.01,-0.079,0.0505,0.13,0.4,-0.4,0.4,-0.4,4.0,IMAS-13,S20221121043
20221121202046,HVPRO105,SM2A1 SOLDER PASTE VOLUME BGA PAD,MZQL23T8HCLS-00A07-YV6,H0KT000247,0,%,5,126.9,121.6,130.2,124.8,125.5,,,,,,,,,,,,,,,,125.8,121.6,130.2,8.6,180.0,50.0,180.0,50.0,30.0,,S20221121044
20221121202246,HVPRO105,SM2A2 SOLDER PASTE VOLUME BGA PAD,MZQL23T8HCLS-00A07-YV6,H0BG000247,0,%,5,128.6,129.1,130.0,126.5,122.1,,,,,,,,,,,,,,,,127.26,122.1,130.0,7.9,180.0,50.0,180.0,50.0,30.0,,S20221121045
20221121215548,HVPQC010,SM-2C1 SOLDER PASTE VOLUME BGA PAD,M393A8G40AB2-CWECO-6SC,H0H6000247,0,%,5,121.0,118.1,115.9,117.8,109.2,,,,,,,,,,,,,,,,116.4,109.2,121.0,11.8,180.0,50.0,180.0,50.0,30.0,,S20221121046
20221121215548,HVPQC010,SM-2C2 SOLDER PASTE VOLUME BGA PAD,M393A8G40AB2-CWECO-6SC,H0H1000247,0,%,5,100.0,101.6,122.1,116.7,118.2,,,,,,,,,,,,,,,,111.72,100.0,122.1,22.1,180.0,50.0,180.0,50.0,30.0,,S20221121047
20221121215548,HVPQC010,SM2E1 SOLDER PASTE VOLUME BGA PAD,M393A8G40AB2-CWECO-6SC,H0H9000247,0,%,5,102.3,104.9,110.5,117.7,102.0,,,,,,,,,,,,,,,,107.48,102.0,117.7,15.7,180.0,50.0,180.0,50.0,30.79,,S20221121048
20221121215548,HVPQC010,SM2E2 SOLDER PASTE VOLUME BGA PAD,M393A8G40AB2-CWECO-6SC,H0CB000247,0,%,5,120.4,111.3,115.9,116.4,120.6,,,,,,,,,,,,,,,,116.92,111.3,120.6,9.3,180.0,50.0,180.0,50.0,30.79,,S20221121049
20221121215548,HVPQC010,SM2G1 SOLDER PASTE VOLUME BGA PAD,M393A4K40DB3-CWECO-6SC,H1F1000247,0,%,5,118.2,114.9,120.0,111.4,119.9,,,,,,,,,,,,,,,,116.88,111.4,120.0,8.6,180.0,50.0,180.0,50.0,30.79,,S20221121050
20221121215548,HVPQC010,SM2G2 SOLDER PASTE VOLUME BGA PAD,M393A4K40EB3-CWEBY-6SC,H0G8000247,0,%,5,125.0,118.3,117.4,115.8,111.0,,,,,,,,,,,,,,,,117.5,111.0,125.0,14.0,180.0,50.0,180.0,50.0,30.79,,S20221121051
20221121215548,HVPQC010,SM-D SOLDER PASTE VOLUME BGA PAD,M393A4G43BB4-CWEGY-6SB,T0E6000247,0,%,5,111.6,108.6,115.9,110.5,113.6,,,,,,,,,,,,,,,,112.04,108.6,115.9,7.3,180.0,50.0,122.13,106.56,28.53,,S20221121052
20221121215548,HVPQC010,SM-H SOLDER PASTE VOLUME BGA PAD,M393A2K43EB3-CWEBY-6SB,T0E4000247,0,%,5,106.9,112.5,115.8,120.6,122.6,,,,,,,,,,,,,,,,115.68,106.9,122.6,15.7,180.0,50.0,121.33,106.44,27.28,,
20221121215548,HVPQC010,SM-I1 SOLDER PASTE VOLUME BGA PAD,M393A4K40EB3-CWEBY-6SC,H0FV000247,0,%,5,117.2,108.6,112.6,120.6,107.1,,,,,,,,,,,,,,,,113.22,107.1,120.6,13.5,180.0,50.0,180.0,50.0,30.31,,S20221121053
20221121215548,HVPQC010,SM-I2 SOLDER PASTE VOLUME BGA PAD,M393A4K40EB3-CWEBY-6SC,H0H7000247,0,%,5,105.4,119.3,107.5,113.4,104.7,,,,,,,,,,,,,,,,110.06,104.7,119.3,14.6,180.0,50.0,180.0,50.0,30.31,,S20221121054
20221121215548,HVPQC010,SM-J1 SOLDER PASTE VOLUME BGA PAD,M321R8GA0BB0-CQKDS-6GB,T0UT000246,0,%,5,112.3,115.6,102.9,119.5,122.3,,,,,,,,,,,,,,,,114.52,102.9,122.3,19.4,180.0,50.0,123.23,104.88,33.63,,
20221121215548,HVPQC010,SM-J2 SOLDER PASTE VOLUME BGA PAD,M321R8GA0BB0-CQKDS-6GB,T0UL000246,0,%,5,115.6,108.9,114.3,106.9,112.6,,,,,,,,,,,,,,,,111.66,106.9,115.6,8.7,180.0,50.0,121.54,105.04,30.24,,S20221121055
20221121215548,HVPQC010,SM-K1 SOLDER PASTE VOLUME BGA PAD,M393A4K40EB3-CWEBY-6SC,H0FS000247,0,%,5,101.9,108.6,110.4,120.9,124.3,,,,,,,,,,,,,,,,113.22,101.9,124.3,22.4,180.0,50.0,122.18,104.1,33.14,,
20221121215548,HVPQC010,SM-K2 SOLDER PASTE VOLUME BGA PAD,M393A4K40EB3-CWEBY-6SC,H0H2000247,0,%,5,116.3,110.9,108.9,118.2,112.1,,,,,,,,,,,,,,,,113.28,108.9,118.2,9.3,180.0,50.0,120.55,104.58,29.27,,S20221121056
